index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,index,latency
2100,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,127.9699999722652,1551894405905.0,1551894405777.0,5c0e55c7427e7b00013b7cb0,2100,131.0
2101,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,125.55500003509223,1551894406034.0,1551894405908.0,5c0e55c7427e7b00013b7cb0,2101,129.0
2102,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,144.36500001465902,1551894406182.0,1551894406037.0,5c0e55c7427e7b00013b7cb0,2102,148.0
2103,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,139.43500001914802,1551894406325.0,1551894406185.0,5c0e55c7427e7b00013b7cb0,2103,143.0
2395,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,106.3850000500679,1551894458153.0,1551894458046.0,5c0e55c7427e7b00013b7cb0,2395,109.0
2396,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,122.71000002510846,1551894458278.0,1551894458155.0,5c0e55c7427e7b00013b7cb0,2396,126.0
2397,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,126.66000000899658,1551894458408.0,1551894458281.0,5c0e55c7427e7b00013b7cb0,2397,129.0
2641,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,146.63999999174845,1551894510431.0,1551894510284.0,5c0e55c7427e7b00013b7cb0,2641,150.0
2642,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,117.0249999850057,1551894510552.0,1551894510434.0,5c0e55c7427e7b00013b7cb0,2642,121.0
2643,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,131.05999998515472,1551894510687.0,1551894510555.0,5c0e55c7427e7b00013b7cb0,2643,135.0
2644,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,109.2499999795109,1551894510799.0,1551894510690.0,5c0e55c7427e7b00013b7cb0,2644,112.0
2645,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,113.8049999717623,1551894510916.0,1551894510802.0,5c0e55c7427e7b00013b7cb0,2645,118.0
2646,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,109.81499997433278,1551894511030.0,1551894510920.0,5c0e55c7427e7b00013b7cb0,2646,113.0
2982,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,107.06499998923391,1551894578813.0,1551894578706.0,5c0e55c7427e7b00013b7cb0,2982,110.0
2983,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,142.54500000970438,1551894578959.0,1551894578816.0,5c0e55c7427e7b00013b7cb0,2983,145.0
2984,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,115.34499999834223,1551894579077.0,1551894578961.0,5c0e55c7427e7b00013b7cb0,2984,118.0
2985,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,111.52500001480804,1551894579191.0,1551894579079.0,5c0e55c7427e7b00013b7cb0,2985,115.0
2986,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,115.51500001223759,1551894579309.0,1551894579194.0,5c0e55c7427e7b00013b7cb0,2986,118.0
3294,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,119.79999998584391,1551894630926.0,1551894630806.0,5c0e55c7427e7b00013b7cb0,3294,124.0
3295,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,121.09000002965332,1551894631051.0,1551894630930.0,5c0e55c7427e7b00013b7cb0,3295,125.0
3296,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,121.2850000010803,1551894631177.0,1551894631055.0,5c0e55c7427e7b00013b7cb0,3296,125.0
3297,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,139.22000001184642,1551894631320.0,1551894631180.0,5c0e55c7427e7b00013b7cb0,3297,144.0
3298,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,137.505000049714,1551894631461.0,1551894631324.0,5c0e55c7427e7b00013b7cb0,3298,143.0
3299,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,146.439999982249,1551894631614.0,1551894631467.0,5c0e55c7427e7b00013b7cb0,3299,150.0
3500,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,103.54999999981372,1551894670331.0,1551894670227.0,5c0e55c7427e7b00013b7cb0,3500,107.0
3501,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,125.7949999999255,1551894670460.0,1551894670334.0,5c0e55c7427e7b00013b7cb0,3501,129.0
3502,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,125.86999998893587,1551894670589.0,1551894670463.0,5c0e55c7427e7b00013b7cb0,3502,129.0
3503,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,119.84999995911494,1551894670712.0,1551894670592.0,5c0e55c7427e7b00013b7cb0,3503,122.0
3504,621711.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,121.86000001383944,1551894670837.0,1551894670714.0,5c0e55c7427e7b00013b7cb0,3504,125.0
3773,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.0,1551894360753.0,1551894360619.0,5c536487b78e9500010dc0a1,3773,135.0
3774,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,131.0,1551894360885.0,1551894360754.0,5c536487b78e9500010dc0a1,3774,132.0
3775,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,105.99999999999271,1551894360993.0,1551894360886.0,5c536487b78e9500010dc0a1,3775,108.0
4352,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.0,1551894465159.0,1551894465003.0,5c536487b78e9500010dc0a1,4352,157.0
4353,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,136.0,1551894465297.0,1551894465160.0,5c536487b78e9500010dc0a1,4353,138.0
4354,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.00000000002908,1551894465447.0,1551894465298.0,5c536487b78e9500010dc0a1,4354,150.0
4355,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,139.0,1551894465587.0,1551894465448.0,5c536487b78e9500010dc0a1,4355,141.0
4356,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,157.99999999997092,1551894465747.0,1551894465589.0,5c536487b78e9500010dc0a1,4356,159.0
4357,621729.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.0,1551894465904.0,1551894465748.0,5c536487b78e9500010dc0a1,4357,158.0
4687,621729.0,,40.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,60.999999999970896,1551894546028.0,1551894545966.0,5c536487b78e9500010dc0a1,4687,165.0
4688,621729.0,,40.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,80.00000000002909,1551894546210.0,1551894546131.0,5c536487b78e9500010dc0a1,4688,190.0
4693,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,147.00000000002908,1551894546942.0,1551894546796.0,5c536487b78e9500010dc0a1,4693,149.0
4694,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,159.00000000002908,1551894547103.0,1551894546945.0,5c536487b78e9500010dc0a1,4694,160.0
4695,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.00000000002908,1551894547246.0,1551894547105.0,5c536487b78e9500010dc0a1,4695,143.0
4696,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,151.0,1551894547399.0,1551894547248.0,5c536487b78e9500010dc0a1,4696,154.0
4697,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,143.0,1551894547545.0,1551894547402.0,5c536487b78e9500010dc0a1,4697,145.0
4964,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,131.0,1551894599398.0,1551894599267.0,5c536487b78e9500010dc0a1,4964,136.0
4965,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,122.0,1551894599526.0,1551894599403.0,5c536487b78e9500010dc0a1,4965,126.0
4966,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,137.0,1551894599666.0,1551894599529.0,5c536487b78e9500010dc0a1,4966,139.0
5178,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,131.0,1551894638686.0,1551894638554.0,5c536487b78e9500010dc0a1,5178,135.0
5179,621729.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.0,1551894638822.0,1551894638689.0,5c536487b78e9500010dc0a1,5179,136.0
5458,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,161.0,1551894740831.0,1551894740670.0,5c536487b78e9500010dc0a1,5458,163.0
5459,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,132.9999999999418,1551894740966.0,1551894740833.0,5c536487b78e9500010dc0a1,5459,136.0
5460,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,137.0,1551894741107.0,1551894740969.0,5c536487b78e9500010dc0a1,5460,140.0
5461,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,130.0,1551894741239.0,1551894741109.0,5c536487b78e9500010dc0a1,5461,134.0
5462,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,133.0,1551894741375.0,1551894741243.0,5c536487b78e9500010dc0a1,5462,135.0
5756,621729.0,,40.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,66.00000000005821,1551894791686.0,1551894791620.0,5c536487b78e9500010dc0a1,5756,171.0
5757,621729.0,,40.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,67.00000000005821,1551894791859.0,1551894791791.0,5c536487b78e9500010dc0a1,5757,173.0
5758,621729.0,,40.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,51.0,1551894792015.0,1551894791964.0,5c536487b78e9500010dc0a1,5758,156.0
5759,621729.0,,40.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,60.0,1551894792181.0,1551894792120.0,5c536487b78e9500010dc0a1,5759,167.0
5760,621729.0,,40.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,65.0,1551894792352.0,1551894792287.0,5c536487b78e9500010dc0a1,5760,170.0
5761,621729.0,,,low,high-low,12.0,rod_fixing,rod_fixing,1.0,,,1551894792457.0,5c536487b78e9500010dc0a1,5761,140.0
5766,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,109.00000000005821,1551894793453.0,1551894793344.0,5c536487b78e9500010dc0a1,5766,113.0
5767,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,120.0,1551894793577.0,1551894793457.0,5c536487b78e9500010dc0a1,5767,123.0
5768,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,132.0,1551894793713.0,1551894793580.0,5c536487b78e9500010dc0a1,5768,136.0
5769,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,141.0,1551894793857.0,1551894793716.0,5c536487b78e9500010dc0a1,5769,144.0
6059,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,119.0,1551894845606.0,1551894845487.0,5c536487b78e9500010dc0a1,6059,123.0
6060,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,135.99999999988358,1551894845746.0,1551894845610.0,5c536487b78e9500010dc0a1,6060,139.0
6061,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.0,1551894845900.0,1551894845749.0,5c536487b78e9500010dc0a1,6061,155.0
6062,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,157.0,1551894846061.0,1551894845904.0,5c536487b78e9500010dc0a1,6062,160.0
6063,621729.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.0,1551894846216.0,1551894846064.0,5c536487b78e9500010dc0a1,6063,156.0
6408,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,193.0,1551894928642.0,1551894928449.0,5c536487b78e9500010dc0a1,6408,198.0
6409,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,141.0,1551894928788.0,1551894928647.0,5c536487b78e9500010dc0a1,6409,146.0
6410,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,144.0,1551894928937.0,1551894928793.0,5c536487b78e9500010dc0a1,6410,148.0
6411,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.0,1551894929090.0,1551894928941.0,5c536487b78e9500010dc0a1,6411,153.0
6412,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.0,1551894929243.0,1551894929094.0,5c536487b78e9500010dc0a1,6412,153.0
6711,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,138.00000000011642,1551894980911.0,1551894980773.0,5c536487b78e9500010dc0a1,6711,143.0
6712,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.0,1551894981064.0,1551894980916.0,5c536487b78e9500010dc0a1,6712,156.0
6713,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,134.0,1551894981207.0,1551894981072.0,5c536487b78e9500010dc0a1,6713,139.0
6714,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,147.00000000011642,1551894981359.0,1551894981211.0,5c536487b78e9500010dc0a1,6714,152.0
6936,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,114.0,1551895020314.0,1551895020200.0,5c536487b78e9500010dc0a1,6936,118.0
6937,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.0,1551895020467.0,1551895020318.0,5c536487b78e9500010dc0a1,6937,153.0
6938,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,135.0,1551895020607.0,1551895020471.0,5c536487b78e9500010dc0a1,6938,141.0
6939,621729.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,143.0,1551895020754.0,1551895020612.0,5c536487b78e9500010dc0a1,6939,147.0
7236,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,149.12499999627468,1551894530029.0,1551894529879.0,5c4486c38bb6fd000164157d,7236,151.0
7237,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.55500000418397,1551894530165.0,1551894530030.0,5c4486c38bb6fd000164157d,7237,137.0
7238,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,117.72999999811873,1551894530285.0,1551894530167.0,5c4486c38bb6fd000164157d,7238,119.0
7239,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,150.59499999915715,1551894530437.0,1551894530286.0,5c4486c38bb6fd000164157d,7239,153.0
7240,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,94.07500000088476,1551894530533.0,1551894530439.0,5c4486c38bb6fd000164157d,7240,96.0
7241,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,94.03000000020256,1551894530630.0,1551894530535.0,5c4486c38bb6fd000164157d,7241,96.0
7546,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,149.67499999329448,1551894582301.0,1551894582151.0,5c4486c38bb6fd000164157d,7546,152.0
7547,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,133.944999994128,1551894582437.0,1551894582303.0,5c4486c38bb6fd000164157d,7547,136.0
7548,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,165.70500000671018,1551894582605.0,1551894582439.0,5c4486c38bb6fd000164157d,7548,167.0
7549,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,149.46000000054482,1551894582756.0,1551894582606.0,5c4486c38bb6fd000164157d,7549,152.0
7550,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,151.25500000431205,1551894582909.0,1551894582758.0,5c4486c38bb6fd000164157d,7550,153.0
7551,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,93.77500000118744,1551894583005.0,1551894582911.0,5c4486c38bb6fd000164157d,7551,96.0
7853,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.05500000226309,1551894634532.0,1551894634398.0,5c4486c38bb6fd000164157d,7853,135.0
7854,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,110.0550000119256,1551894634644.0,1551894634533.0,5c4486c38bb6fd000164157d,7854,112.0
7855,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,102.99499999382532,1551894634748.0,1551894634645.0,5c4486c38bb6fd000164157d,7855,104.0
7856,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,94.4850000087172,1551894634844.0,1551894634749.0,5c4486c38bb6fd000164157d,7856,97.0
7857,621734.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,118.73999999079388,1551894634965.0,1551894634846.0,5c4486c38bb6fd000164157d,7857,120.0
8235,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.78000000538304,1551894734373.0,1551894734231.0,5c4486c38bb6fd000164157d,8235,143.0
8236,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,126.27999999676832,1551894734501.0,1551894734374.0,5c4486c38bb6fd000164157d,8236,129.0
8237,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,125.39500001003034,1551894734629.0,1551894734503.0,5c4486c38bb6fd000164157d,8237,127.0
8238,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,118.56499999703372,1551894734749.0,1551894734630.0,5c4486c38bb6fd000164157d,8238,120.0
8239,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,118.34499999531543,1551894734869.0,1551894734750.0,5c4486c38bb6fd000164157d,8239,121.0
8240,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,101.94500000216068,1551894734973.0,1551894734871.0,5c4486c38bb6fd000164157d,8240,103.0
8526,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,126.54499999189285,1551894786661.0,1551894786534.0,5c4486c38bb6fd000164157d,8526,129.0
8527,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,125.11999999696856,1551894786788.0,1551894786663.0,5c4486c38bb6fd000164157d,8527,128.0
8528,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,125.33500000427013,1551894786916.0,1551894786791.0,5c4486c38bb6fd000164157d,8528,128.0
8529,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,85.65500000258908,1551894787004.0,1551894786919.0,5c4486c38bb6fd000164157d,8529,87.0
8530,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,85.7700000051409,1551894787092.0,1551894787006.0,5c4486c38bb6fd000164157d,8530,88.0
8531,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,118.10500000137837,1551894787212.0,1551894787094.0,5c4486c38bb6fd000164157d,8531,121.0
8743,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,86.43500000471249,1551894825987.0,1551894825900.0,5c4486c38bb6fd000164157d,8743,89.0
8744,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,149.040000003879,1551894826138.0,1551894825989.0,5c4486c38bb6fd000164157d,8744,152.0
8745,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.6649999866495,1551894826275.0,1551894826141.0,5c4486c38bb6fd000164157d,8745,136.0
8746,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.47000000230037,1551894826419.0,1551894826277.0,5c4486c38bb6fd000164157d,8746,144.0
8747,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.41500000387896,1551894826555.0,1551894826421.0,5c4486c38bb6fd000164157d,8747,136.0
8748,621734.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.39000000432134,1551894826699.0,1551894826557.0,5c4486c38bb6fd000164157d,8748,144.0
9032,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,84.19500000309198,1551895000361.0,1551895000277.0,5c4486c38bb6fd000164157d,9032,86.0
9033,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,149.34000000357628,1551895000513.0,1551895000363.0,5c4486c38bb6fd000164157d,9033,153.0
