index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency,trial_label
140671,11.0,668220.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,169.5549999999348,1554474960684.0,1554474960513.0,BLIND,175.0,11.0 11.0
140672,11.0,668220.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.39499999993131,1554474960847.0,1554474960688.0,BLIND,334.0,11.0 11.0
141073,4.0,668220.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,166.16000000020722,1554475043471.0,1554475043304.0,BLIND,170.0,4.0 21.0
141074,4.0,668220.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,158.42000000021653,1554475043633.0,1554475043474.0,BLIND,162.0,4.0 21.0
141075,4.0,668220.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,169.74500000016997,1554475043807.0,1554475043636.0,BLIND,174.0,4.0 21.0
141076,4.0,668220.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,180.47999999998137,1554475043991.0,1554475043810.0,BLIND,184.0,4.0 21.0
141077,4.0,668220.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,173.5950000002049,1554475044168.0,1554475043994.0,BLIND,178.0,4.0 21.0
141078,4.0,668220.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,189.35499999998137,1554475044362.0,1554475044172.0,BLIND,350.0,4.0 21.0
141401,8.0,668220.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,167.1500000002561,1554475095001.0,1554475094833.0,BLIND,172.0,8.0 21.0
141402,8.0,668220.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,182.93000000040047,1554475095189.0,1554475095005.0,BLIND,189.0,8.0 21.0
141403,8.0,668220.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,166.78000000002794,1554475095361.0,1554475095194.0,BLIND,172.0,8.0 21.0
141404,8.0,668220.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,168.6949999998324,1554475095535.0,1554475095366.0,BLIND,174.0,8.0 21.0
141405,8.0,668220.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,166.78499999985797,1554475095708.0,1554475095540.0,BLIND,172.0,8.0 21.0
141406,8.0,668220.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.11499999993245,1554475095860.0,1554475095712.0,BLIND,152.0,8.0 21.0
141407,8.0,668220.0,0.7,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,178.72499999974391,1554475096043.0,1554475095864.0,BLIND,198.0,8.0 21.0
141645,11.0,668220.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,179.85499999986496,1554475134211.0,1554475134030.0,BLIND,186.0,11.0 21.0
141646,11.0,668220.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,206.31999999977413,1554475134423.0,1554475134216.0,BLIND,213.0,11.0 21.0
141647,11.0,668220.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,197.11999999982072,1554475134626.0,1554475134429.0,BLIND,203.0,11.0 21.0
141648,11.0,668220.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,188.4549999999581,1554475134821.0,1554475134632.0,BLIND,194.0,11.0 21.0
141649,11.0,668220.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,176.31500000017695,1554475135003.0,1554475134826.0,BLIND,182.0,11.0 21.0
141650,11.0,668220.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,180.83500000013737,1554475135190.0,1554475135008.0,BLIND,187.0,11.0 21.0
141651,11.0,668220.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,158.17500000004657,1554475135354.0,1554475135195.0,BLIND,179.0,11.0 21.0
141996,3.0,668220.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,175.3300000000745,1554475233359.0,1554475233182.0,BLIND,183.0,3.0 12.0
141997,3.0,668220.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,137.09000000020023,1554475233502.0,1554475233365.0,BLIND,142.0,3.0 12.0
141998,3.0,668220.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,156.4100000000908,1554475233664.0,1554475233507.0,BLIND,162.0,3.0 12.0
141999,3.0,668220.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,167.62999999994645,1554475233837.0,1554475233669.0,BLIND,174.0,3.0 12.0
142000,3.0,668220.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,159.94500000029802,1554475234003.0,1554475233843.0,BLIND,166.0,3.0 12.0
142001,3.0,668220.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,155.26499999989755,1554475234165.0,1554475234009.0,BLIND,162.0,3.0 12.0
142002,3.0,668220.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,168.1400000002468,1554475234339.0,1554475234171.0,BLIND,192.0,3.0 12.0
142323,7.0,668220.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,145.1449999999604,1554475285374.0,1554475285228.0,BLIND,151.0,7.0 12.0
142324,7.0,668220.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,148.13000000000466,1554475285528.0,1554475285379.0,BLIND,153.0,7.0 12.0
142325,7.0,668220.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,179.00999999983466,1554475285712.0,1554475285532.0,BLIND,185.0,7.0 12.0
142326,7.0,668220.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,158.2250000000931,1554475285875.0,1554475285717.0,BLIND,163.0,7.0 12.0
142327,7.0,668220.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,158.26999999990218,1554475286039.0,1554475285880.0,BLIND,164.0,7.0 12.0
142328,7.0,668220.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,171.0299999999697,1554475286215.0,1554475286044.0,BLIND,347.0,7.0 12.0
142638,11.0,668220.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,116.51500000024679,1554475337814.0,1554475337697.0,BLIND,123.0,11.0 12.0
142639,11.0,668220.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,155.39500000025146,1554475337976.0,1554475337820.0,BLIND,161.0,11.0 12.0
142640,11.0,668220.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,167.6600000000326,1554475338149.0,1554475337981.0,BLIND,174.0,11.0 12.0
142641,11.0,668220.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,149.53999999992084,1554475338305.0,1554475338155.0,BLIND,155.0,11.0 12.0
142642,11.0,668220.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,157.70999999996275,1554475338468.0,1554475338310.0,BLIND,164.0,11.0 12.0
142643,11.0,668220.0,0.7,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,155.5100000000093,1554475338630.0,1554475338474.0,BLIND,345.0,11.0 12.0
143033,4.0,668220.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,167.46999999985565,1554475427279.0,1554475427111.0,BLIND,177.0,4.0 22.0
143034,4.0,668220.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,152.92499999993015,1554475427442.0,1554475427288.0,BLIND,158.0,4.0 22.0
143035,4.0,668220.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,158.93499999993946,1554475427605.0,1554475427446.0,BLIND,169.0,4.0 22.0
143036,4.0,668220.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,144.05999999959022,1554475427759.0,1554475427615.0,BLIND,150.0,4.0 22.0
143037,4.0,668220.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,147.23000000009782,1554475427913.0,1554475427765.0,BLIND,154.0,4.0 22.0
143038,4.0,668220.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,154.6699999999255,1554475428074.0,1554475427919.0,BLIND,340.0,4.0 22.0
143370,8.0,668220.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,166.0400000001537,1554475479775.0,1554475479609.0,BLIND,174.0,8.0 22.0
143371,8.0,668220.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,156.4100000000326,1554475479940.0,1554475479783.0,BLIND,164.0,8.0 22.0
143372,8.0,668220.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,166.13999999978114,1554475480113.0,1554475479947.0,BLIND,173.0,8.0 22.0
143373,8.0,668220.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,156.55000000016295,1554475480277.0,1554475480120.0,BLIND,164.0,8.0 22.0
143374,8.0,668220.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,160.9299999999348,1554475480446.0,1554475480284.0,BLIND,170.0,8.0 22.0
143375,8.0,668220.0,0.7,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,174.70000000006985,1554475480629.0,1554475480454.0,BLIND,365.0,8.0 22.0
143617,11.0,668220.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,136.59499999985565,1554475518628.0,1554475518491.0,BLIND,144.0,11.0 22.0
143618,11.0,668220.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,166.0449999999255,1554475518802.0,1554475518635.0,BLIND,174.0,11.0 22.0
143619,11.0,668220.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,165.97999999986496,1554475518975.0,1554475518809.0,BLIND,173.0,11.0 22.0
143620,11.0,668220.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,155.30500000028402,1554475519138.0,1554475518982.0,BLIND,163.0,11.0 22.0
143621,11.0,668220.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,159.29999999981374,1554475519305.0,1554475519145.0,BLIND,166.0,11.0 22.0
143622,11.0,668220.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,136.77999999979508,1554475519449.0,1554475519311.0,BLIND,305.0,11.0 22.0
143965,3.0,668225.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,205.42499981820583,1554474859729.0,1554474859523.0,BLIND,208.0,3.0 11.0
143966,3.0,668225.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,149.56000004895031,1554474859881.0,1554474859731.0,BLIND,151.0,3.0 11.0
143967,3.0,668225.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.16500006057322,1554474860049.0,1554474859882.0,BLIND,169.0,3.0 11.0
143968,3.0,668225.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,301.63499992340803,1554474860353.0,1554474860051.0,BLIND,303.0,3.0 11.0
143969,3.0,668225.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,142.2250000759959,1554474860497.0,1554474860354.0,BLIND,144.0,3.0 11.0
143970,3.0,668225.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,143.0149998050183,1554474860641.0,1554474860498.0,BLIND,144.0,3.0 11.0
143971,3.0,668225.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,302.2849999833852,1554474860945.0,1554474860642.0,BLIND,308.0,3.0 11.0
144167,7.0,668225.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,533.9849998708813,1554474912213.0,1554474911679.0,BLIND,536.0,7.0 11.0
144168,7.0,668225.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,157.71499997936192,1554474912373.0,1554474912215.0,BLIND,160.0,7.0 11.0
144169,7.0,668225.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,333.8949999306351,1554474912709.0,1554474912375.0,BLIND,336.0,7.0 11.0
144170,7.0,668225.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,453.75999994575983,1554474913165.0,1554474912711.0,BLIND,456.0,7.0 11.0
144171,7.0,668225.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,157.6549999881536,1554474913325.0,1554474913167.0,BLIND,160.0,7.0 11.0
144172,7.0,668225.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,174.50500000268218,1554474913502.0,1554474913327.0,BLIND,176.0,7.0 11.0
144173,7.0,668225.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.5899998899549,1554474913662.0,1554474913503.0,BLIND,165.0,7.0 11.0
144401,11.0,668225.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,197.914999909699,1554474964218.0,1554474964020.0,BLIND,200.0,11.0 11.0
144402,11.0,668225.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,157.40000014193356,1554474964378.0,1554474964220.0,BLIND,160.0,11.0 11.0
144403,11.0,668225.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,134.1949999332428,1554474964514.0,1554474964380.0,BLIND,136.0,11.0 11.0
144404,11.0,668225.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,126.12999998964371,1554474964642.0,1554474964516.0,BLIND,128.0,11.0 11.0
144405,11.0,668225.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,125.57499995455144,1554474964770.0,1554474964644.0,BLIND,127.0,11.0 11.0
144406,11.0,668225.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,126.60499988123777,1554474964898.0,1554474964771.0,BLIND,244.0,11.0 11.0
144797,4.0,668225.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,141.52500010095537,1554475046270.0,1554475046129.0,BLIND,144.0,4.0 21.0
144798,4.0,668225.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,204.95499996468425,1554475046478.0,1554475046273.0,BLIND,207.0,4.0 21.0
144799,4.0,668225.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,293.9800000749528,1554475046775.0,1554475046480.0,BLIND,297.0,4.0 21.0
144800,4.0,668225.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,132.70499999634922,1554475046910.0,1554475046777.0,BLIND,135.0,4.0 21.0
144801,4.0,668225.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,190.18999999389047,1554475047102.0,1554475046912.0,BLIND,193.0,4.0 21.0
144802,4.0,668225.0,1.2,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,357.4599998537451,1554475047462.0,1554475047105.0,BLIND,524.0,4.0 21.0
145088,8.0,668225.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,165.49500008113682,1554475099250.0,1554475099085.0,BLIND,168.0,8.0 21.0
145089,8.0,668225.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.99500002339482,1554475099394.0,1554475099253.0,BLIND,143.0,8.0 21.0
145090,8.0,668225.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,118.58999985270201,1554475099515.0,1554475099396.0,BLIND,121.0,8.0 21.0
145091,8.0,668225.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,133.66999989375472,1554475099651.0,1554475099517.0,BLIND,135.0,8.0 21.0
145092,8.0,668225.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,158.12499984167513,1554475099810.0,1554475099652.0,BLIND,160.0,8.0 21.0
145093,8.0,668225.0,1.8,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,141.7050000745803,1554475099954.0,1554475099812.0,BLIND,293.0,8.0 21.0
145237,11.0,668225.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,173.35000005550685,1554475138047.0,1554475137874.0,BLIND,176.0,11.0 21.0
145238,11.0,668225.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,300.8149999659508,1554475138351.0,1554475138050.0,BLIND,304.0,11.0 21.0
145239,11.0,668225.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,149.3750000372529,1554475138503.0,1554475138354.0,BLIND,152.0,11.0 21.0
145240,11.0,668225.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.67999995313585,1554475138647.0,1554475138506.0,BLIND,143.0,11.0 21.0
145241,11.0,668225.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,126.43499998375772,1554475138776.0,1554475138649.0,BLIND,129.0,11.0 21.0
145242,11.0,668225.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.90500003658238,1554475138919.0,1554475138778.0,BLIND,143.0,11.0 21.0
145243,11.0,668225.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,149.98500002548099,1554475139072.0,1554475138921.0,BLIND,159.0,11.0 21.0
145548,3.0,668225.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,172.64000000432134,1554475210651.0,1554475210478.0,BLIND,176.0,3.0 12.0
145549,3.0,668225.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.50999992527069,1554475210780.0,1554475210654.0,BLIND,128.0,3.0 12.0
145550,3.0,668225.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,229.3599999975413,1554475211012.0,1554475210782.0,BLIND,232.0,3.0 12.0
145551,3.0,668225.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,245.43999996967614,1554475211260.0,1554475211014.0,BLIND,248.0,3.0 12.0
145552,3.0,668225.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,93.21500011719765,1554475211355.0,1554475211262.0,BLIND,95.0,3.0 12.0
145553,3.0,668225.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,118.45000018365678,1554475211476.0,1554475211357.0,BLIND,255.0,3.0 12.0
145871,7.0,668225.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,117.33999988064171,1554475262576.0,1554475262459.0,BLIND,119.0,7.0 12.0
145872,7.0,668225.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,133.8700000196695,1554475262712.0,1554475262578.0,BLIND,136.0,7.0 12.0
145873,7.0,668225.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,110.06999993696807,1554475262824.0,1554475262714.0,BLIND,112.0,7.0 12.0
145874,7.0,668225.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,142.18500000424686,1554475262968.0,1554475262826.0,BLIND,145.0,7.0 12.0
145875,7.0,668225.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.6699999794364,1554475263097.0,1554475262971.0,BLIND,128.0,7.0 12.0
145876,7.0,668225.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,116.9950000476092,1554475263216.0,1554475263099.0,BLIND,269.0,7.0 12.0
146198,11.0,668225.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,157.2800001595169,1554475315006.0,1554475314848.0,BLIND,160.0,11.0 12.0
146199,11.0,668225.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,132.77000002563,1554475315141.0,1554475315008.0,BLIND,136.0,11.0 12.0
146200,11.0,668225.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,140.76999993994832,1554475315285.0,1554475315144.0,BLIND,144.0,11.0 12.0
146201,11.0,668225.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,277.1900000516325,1554475315566.0,1554475315288.0,BLIND,280.0,11.0 12.0
146202,11.0,668225.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,133.26000003144145,1554475315702.0,1554475315568.0,BLIND,137.0,11.0 12.0
146203,11.0,668225.0,2.5,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,252.53499997779727,1554475315958.0,1554475315705.0,BLIND,398.0,11.0 12.0
146584,4.0,668225.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,172.81999997794628,1554475393266.0,1554475393093.0,BLIND,176.0,4.0 22.0
146585,4.0,668225.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,132.95499980449677,1554475393403.0,1554475393269.0,BLIND,137.0,4.0 22.0
146586,4.0,668225.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,123.93000000156462,1554475393530.0,1554475393406.0,BLIND,126.0,4.0 22.0
146587,4.0,668225.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,133.46499996259809,1554475393666.0,1554475393532.0,BLIND,136.0,4.0 22.0
146588,4.0,668225.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,149.36499996110797,1554475393818.0,1554475393668.0,BLIND,153.0,4.0 22.0
146589,4.0,668225.0,1.2,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,132.2600001003593,1554475393954.0,1554475393821.0,BLIND,272.0,4.0 22.0
146933,8.0,668225.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,180.88499992154541,1554475445239.0,1554475445057.0,BLIND,185.0,8.0 22.0
146934,8.0,668225.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,108.73500001616777,1554475445351.0,1554475445242.0,BLIND,111.0,8.0 22.0
146935,8.0,668225.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,133.36000009439886,1554475445487.0,1554475445353.0,BLIND,136.0,8.0 22.0
146936,8.0,668225.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,124.94999985210598,1554475445615.0,1554475445489.0,BLIND,129.0,8.0 22.0
146937,8.0,668225.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,149.11500015296042,1554475445767.0,1554475445618.0,BLIND,151.0,8.0 22.0
146938,8.0,668225.0,1.8,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,149.22500005923212,1554475445919.0,1554475445769.0,BLIND,313.0,8.0 22.0
147165,11.0,668225.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,260.54499996826047,1554475484555.0,1554475484295.0,BLIND,264.0,11.0 22.0
147166,11.0,668225.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,132.4350000359118,1554475484691.0,1554475484559.0,BLIND,135.0,11.0 22.0
147167,11.0,668225.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,149.1749999113381,1554475484844.0,1554475484694.0,BLIND,152.0,11.0 22.0
147168,11.0,668225.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,133.0999999772757,1554475484980.0,1554475484846.0,BLIND,136.0,11.0 22.0
147169,11.0,668225.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,116.71500001102686,1554475485099.0,1554475484982.0,BLIND,120.0,11.0 22.0
147170,11.0,668225.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,149.19499983079731,1554475485251.0,1554475485102.0,BLIND,153.0,11.0 22.0
147171,11.0,668225.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,116.3749999832362,1554475485372.0,1554475485255.0,BLIND,129.0,11.0 22.0
174,3.0,668237.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,150.02999996067956,1554475361974.0,1554475361823.0,BLIND,160.0,3.0 11.0
175,3.0,668237.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.1249999795109,1554475362141.0,1554475361983.0,BLIND,167.0,3.0 11.0
